"501","506","A!L"," 64","A!S","121","T!L"," 65","T!S"," 91","",""
"501","512","A!H","96","X!X"," 3","A!Y","86","T!H","66","T!Y","90"
"501","608","A!A","114","A!T"," 71","T!A"," 91","T!T"," 65","",""
"501","630","A!I","124","A!V"," 61","T!I"," 66","T!V"," 90","",""
"501","633","A!S","185","T!A"," 91","T!S"," 65","","","",""
"501","636","A!F","127","A!L"," 58","T!F"," 65","T!L"," 91","",""
"501","663","A!D","107","A!N"," 59","T!D"," 63","T!N"," 91","X!X","21"
"501","708","A!F","91","A!L","94","T!F","95","T!L","60","X!X","1"
"501","734","A!I"," 82","A!V","103","T!I"," 91","T!V"," 65","",""
"501","740","A!F","103","A!L"," 82","X!X","  1","T!F"," 90","T!L"," 65"
"501","757","A!S","91","A!T","94","T!S","65","T!T","91","",""
"501","773","A!H","90","A!Q","92","T!H","65","T!Q","91","X!X","3"
"501","779","A!A"," 51","A!V","134","T!V","156","","","",""
"501","785","A!K","139","A!R"," 46","T!K"," 65","T!R"," 91","",""
"501","796","A!I","97","A!V","88","T!I","65","T!V","91","",""
"501","826","A!D","141","A!E","38","T!D","93","T!E","43","X!X","26"
"501","872","A!S","94","A!T","90","T!S","63","T!T","91","X!X","3"
"501","879","A!A","95","A!T","90","T!A","66","T!T","90","",""
"501","882","X!X","  3","A!V","182","T!A"," 91","T!V"," 65","",""
"501","883","A!N","131","A!S"," 54","T!N"," 65","T!S"," 91","",""
"501","902","A!A","92","X!X"," 1","A!T","92","T!A","91","T!T","65"
"501","909","A!I","114","A!V"," 71","T!I"," 91","T!V"," 65","",""
"501","926","A!F","131","A!S"," 54","T!F"," 65","X!X","  1","T!S"," 90"
"501","927","A!F"," 43","A!L","142","T!F"," 93","T!L"," 63","",""
"501","988","A!K","155","T!K"," 63","T!R"," 93","X!X","30","",""
"501","1020","A!A","94","A!S","88","T!A","65","T!S","91","X!X","3"
"501","1025","A!F","114","A!I","56","T!F","91","T!I","63","X!X","17"
"501","1039","A!V","131","T!A"," 63","T!V"," 89","X!X","58","",""
"501","1061","A!I","120","A!V"," 65","T!I"," 93","T!V"," 63","",""
"501","1064","A!D","185","T!D"," 68","X!X","  2","T!N"," 86","",""
"501","1113","A!N"," 78","A!S","106","X!X","  1","T!N"," 65","T!S"," 91"
"501","1125","X!X","23","A!S","96","A!T","66","T!S","64","T!T","92"
"501","1161","A!A"," 41","A!V","144","T!A"," 91","T!V"," 65","",""
"501","1164","A!I","92","A!T","89","T!I","91","T!T","64","X!X","5"
"501","1194","A!I","88","A!M","97","T!I","89","T!M","65","X!X","2"
"501","1198","A!I","145","A!T"," 40","T!I"," 65","T!T"," 91","",""
"501","1216","A!I","95","A!V","90","T!I","64","T!V","92","",""
"501","1238","A!T"," 38","A!V","147","T!T"," 91","T!V"," 65","",""
"501","1248","A!F","92","A!L","93","T!F","65","T!L","91","",""
"501","1261","A!I","88","A!M","96","X!X"," 1","T!I","91","T!M","65"
"501","1264","A!H","131","A!Q"," 54","T!H"," 65","T!Q"," 91","",""
"501","1276","A!A"," 41","A!S","144","T!A"," 63","T!S"," 93","",""
"501","1281","A!K","92","A!R","93","T!K","65","T!R","91","",""
"501","1285","A!P","147","A!S"," 38","T!P"," 65","T!S"," 91","",""
"501","1343","A!K","97","A!R","87","X!X"," 1","T!K","65","T!R","91"
"501","1460","A!V","182","T!I"," 85","T!V"," 70","X!X","4","",""
"501","1487","A!A","91","A!T","92","T!A","64","T!T","92","X!X","2"
"501","1491","A!A"," 58","A!T","127","T!A"," 91","T!T"," 65","",""
"501","1493","A!S","89","A!T","96","T!S","91","T!T","65","",""
"501","1516","A!M","121","A!T"," 63","T!M"," 89","T!T"," 65","X!X","3"
"501","1536","A!S","92","A!T","93","T!S","65","T!T","91","",""
"501","1795","A!A","65","X!X","28","A!T","92","T!A","91","T!T","65"
"501","1954","A!K","92","A!R","93","T!K","91","T!R","65","",""
"501","2068","A!K","127","A!R"," 58","T!K","156","","","",""
"501","2131","A!K","94","A!R","91","T!K","65","T!R","91","",""
"501","2179","A!A","133","X!X","  2","A!T"," 50","T!A"," 65","T!T"," 91"
"501","2212","A!I","131","A!V"," 54","T!I"," 93","T!V"," 63","",""
"501","2238","A!A","71","A!G","114","T!A","65","T!G","90","X!X","1"
"501","2240","A!I","88","A!V","97","T!I","91","T!V","65","",""
"501","2260","A!A"," 50","A!V","133","T!V","154","X!X","4","",""
"501","2262","A!T","151","T!A"," 60","T!T"," 96","X!X","34","",""
"501","2492","A!T","184","T!A"," 41","T!T","110","X!X","6","",""
"501","2540","A!H","88","A!Y","96","T!H","94","T!Y","61","X!X","2"
"501","2546","A!S","93","A!T","92","T!S","92","T!T","64","",""
"501","2687","A!K","90","A!R","95","T!K","91","T!R","65","",""
"501","2691","A!N"," 58","A!S","127","T!N"," 91","T!S"," 65","",""
"501","2711","A!A","89","A!V","96","T!A","90","X!X"," 1","T!V","65"
"501","2743","A!A","92","A!V","93","T!A","64","T!V","92","",""
"501","2783","A!H"," 71","A!Q","113","X!X","  1","T!H"," 65","T!Q"," 91"
"501","2822","A!I","89","A!V","96","T!I","91","T!V","65","",""
"501","2859","A!M","110","A!V"," 73","T!M"," 90","T!V"," 64","X!X","4"
"501","2860","A!I"," 56","A!V","126","T!V","139","X!X","20","",""
"501","2870","A!A","142","A!T"," 42","X!X","  1","T!A"," 93","T!T"," 63"
"501","2874","A!K","115","A!R"," 70","T!K"," 91","T!R"," 65","",""
"501","3008","A!D","127","A!E"," 58","T!D"," 65","T!E"," 91","",""
"501","3017","A!I","125","A!M","59","T!I","63","T!M","92","X!X","2"
"501","3035","A!L","127","A!Q"," 58","T!L"," 65","T!Q"," 91","",""
"501","3073","A!K","127","A!R"," 58","T!K"," 65","T!R"," 91","",""
"501","3118","A!Q","101","A!R"," 84","X!X","  1","T!Q"," 94","T!R"," 61"
"501","3122","A!H","95","A!Q","90","T!H","65","T!Q","90","X!X","1"
"501","3136","A!K","131","A!R"," 47","T!K"," 62","T!R"," 91","X!X","10"
"501","3163","X!X","  4","A!G"," 54","A!S","127","T!G"," 91","T!S"," 65"
"501","3313","A!I","108","A!T","76","T!I","153","X!X","4","",""
"501","3373","A!A"," 45","A!V","126","T!A"," 64","T!V"," 92","X!X","14"
"501","3375","A!K","183","X!X","  2","T!K"," 94","T!R"," 62","",""
"501","3380","A!H"," 71","X!X","  1","A!P","113","T!H"," 64","T!P"," 92"
"501","3381","A!F","111","X!X","  1","A!S"," 73","T!F"," 64","T!S"," 92"
"506","512","L!H","129","S!Y","176","X!X","36","","","",""
"506","608","L!T","129","S!A","205","X!X","7","","","",""
"506","630","L!I","129","S!I"," 61","S!V","151","","","",""
"506","633","L!S","129","S!A"," 91","S!S","121","","","",""
"506","636","L!F","129","S!F"," 63","S!L","149","","","",""
"506","663","L!D","110","S!D"," 60","S!N","149","X!X","22","",""
"506","708","L!L","124","S!F","182","X!X","35","","","",""
"506","734","X!X","  1","L!V","128","S!I","172","S!V"," 40","",""
"506","740","L!L","129","S!F","193","X!X","19","","","",""
"506","757","L!S","129","X!X"," 27","S!T","185","","","",""
"506","773","L!H","129","S!Q","183","X!X","29","","","",""
"506","779","L!V","108","S!V","182","X!X","51","","","",""
"506","785","L!K","129","S!K"," 75","S!R","137","","","",""
"506","796","L!I","129","X!X"," 33","S!V","179","","","",""
"506","826","L!E"," 81","S!D","212","X!X","48","","","",""
"506","872","L!S","126","S!T","181","X!X","34","","","",""
"506","879","L!A","128","S!T","179","X!X","34","","","",""
"506","882","X!X","  1","L!V","128","S!A"," 93","S!V","119","",""
"506","883","L!N","129","S!N"," 67","S!S","145","","","",""
"506","902","L!T","128","S!A","182","X!X","31","","","",""
"506","909","L!V","129","S!I","205","X!X","7","","","",""
"506","926","L!F","129","S!F"," 67","X!X","  1","S!S","144","",""
"506","927","X!X"," 17","L!L","112","S!F","119","S!L"," 93","",""
"506","988","L!K","115","S!K","103","S!R","108","X!X","15","",""
"506","1020","L!A","127","S!S","179","X!X","35","","","",""
"506","1025","L!I","113","S!F","205","X!X","23","","","",""
"506","1039","L!A"," 64","L!V"," 51","S!V","169","X!X","57","",""
"506","1061","L!V","127","S!I","211","X!X","3","","","",""
"506","1064","L!D","127","X!X","  2","S!D","126","S!N"," 86","",""
"506","1113","L!N","128","S!S","197","X!X","16","","","",""
"506","1125","L!S","128","S!T","157","X!X","56","","","",""
"506","1161","L!V","129","S!A","132","S!V"," 80","","","",""
"506","1164","L!T","128","S!I","183","X!X","30","","","",""
"506","1194","L!M","129","S!I","177","X!X","35","","","",""
"506","1198","L!I","128","X!X","  1","S!I"," 82","S!T","130","",""
"506","1216","L!I","128","S!V","181","X!X","32","","","",""
"506","1238","L!V","129","S!T","129","S!V"," 83","","","",""
"506","1248","L!F","128","S!L","183","X!X","30","","","",""
"506","1261","L!M","129","S!I","179","X!X","33","","","",""
"506","1264","L!H","129","S!H"," 67","S!Q","145","","","",""
"506","1276","L!A","104","X!X"," 25","S!S","212","","","",""
"506","1281","L!K","129","X!X"," 28","S!R","184","","","",""
"506","1285","L!P","129","S!P"," 83","S!S","129","","","",""
"506","1343","L!K","129","S!R","178","X!X","34","","","",""
"506","1460","L!V","128","S!I"," 87","S!V","124","X!X","2","",""
"506","1487","L!A","127","S!T","183","X!X","31","","","",""
"506","1491","L!T","129","S!A","149","S!T"," 63","","","",""
"506","1493","L!T","129","S!S","180","X!X","32","","","",""
"506","1516","L!T","128","S!M","209","X!X","4","","","",""
"506","1536","L!S","129","X!X"," 28","S!T","184","","","",""
"506","1795","L!T","129","S!A","156","X!X","56","","","",""
"506","1954","L!R","129","S!K","183","X!X","29","","","",""
"506","2068","L!K","129","S!K","154","S!R"," 58","","","",""
"506","2131","L!K","129","X!X"," 30","S!R","182","","","",""
"506","2179","L!A","129","S!A"," 69","X!X","  2","S!T","141","",""
"506","2212","L!V","110","S!I","205","X!X","26","","","",""
"506","2238","L!A","129","S!G","204","X!X","8","","","",""
"506","2240","L!V","129","S!I","179","X!X","33","","","",""
"506","2260","L!A"," 39","L!V"," 90","S!V","197","X!X","15","",""
"506","2262","L!A"," 91","L!T"," 38","X!X","  3","S!T","209","",""
"506","2492","L!T","124","S!A"," 41","S!T","170","X!X","6","",""
"506","2540","L!Y","122","S!H","176","S!Y"," 35","X!X","8","",""
"506","2546","L!T","128","S!S","184","X!X","29","","","",""
"506","2687","L!R","129","S!K","181","X!X","31","","","",""
"506","2691","L!S","129","S!N","149","S!S"," 63","","","",""
"506","2711","L!V","129","S!A","179","X!X","33","","","",""
"506","2743","L!A","128","S!V","184","X!X","29","","","",""
"506","2783","L!H","128","S!Q","204","X!X","9","","","",""
"506","2822","L!V","129","S!I","180","X!X","32","","","",""
"506","2859","L!V","128","S!M","200","X!X","13","","","",""
"506","2860","L!V","109","S!I"," 56","S!V","156","X!X","20","",""
"506","2870","L!T","104","S!A","211","X!X","26","","","",""
"506","2874","L!R","128","S!K","205","X!X","8","","","",""
"506","3008","L!D","129","S!D"," 63","S!E","149","","","",""
"506","3017","L!I","127","S!I","61","S!M","150","X!X","3","",""
"506","3035","L!L","129","S!L"," 63","S!Q","149","","","",""
"506","3073","L!K","129","S!K"," 63","S!R","149","","","",""
"506","3118","L!R","119","S!Q","186","X!X","36","","","",""
"506","3122","L!H","129","S!Q","180","X!X","32","","","",""
"506","3136","L!K","124","S!K","69","S!R","138","X!X","10","",""
"506","3163","L!S","129","X!X","  4","S!G","145","S!S"," 63","",""
"506","3313","L!I","127","S!I","134","S!T"," 78","X!X","2","",""
"506","3373","L!A"," 91","S!V","192","X!X","58","","","",""
"506","3375","L!K","67","L!R","62","S!K","210","X!X","2","",""
"506","3380","L!H","128","S!P","204","X!X","9","","","",""
"506","3381","L!F","128","S!F"," 47","S!S","164","X!X","2","",""
"512","608","H!T","136","Y!A","176","X!X","29","","","",""
"512","630","H!I","144","Y!I"," 45","Y!V","131","X!X","21","",""
"512","633","H!S","161","Y!A"," 90","Y!S"," 86","X!X","4","",""
"512","636","H!F","160","Y!L","145","X!X","36","","","",""
"512","663","H!D","138","Y!N","145","X!X","58","","","",""
"512","708","H!L","151","Y!F","173","X!X","17","","","",""
"512","734","H!V","159","Y!I","167","X!X","15","","","",""
"512","740","H!L","136","Y!F","164","X!X","41","","","",""
"512","757","H!S","155","Y!T","175","X!X","11","","","",""
"512","773","H!H","151","Y!Q","171","X!X","19","","","",""
