"2131","2179","K!A","159","R!A"," 39","X!X","  2","R!T","141","",""
"2131","2212","K!I"," 42","K!V","117","R!I","182","","","",""
"2131","2238","K!A","136","R!G","181","X!X","24","","","",""
"2131","2240","K!V","157","R!I","177","X!X","7","","","",""
"2131","2260","K!A"," 47","K!V","111","R!V","176","X!X","7","",""
"2131","2262","K!A"," 91","K!T"," 68","X!X","  3","R!T","179","",""
"2131","2492","K!T","154","R!A"," 41","R!T","140","X!X","6","",""
"2131","2540","K!Y","149","R!H","174","X!X","18","","","",""
"2131","2546","X!X","  3","K!T","156","R!S","182","","","",""
"2131","2687","K!R","129","R!K","151","X!X","61","","","",""
"2131","2691","K!S","159","R!N","149","X!X","33","","","",""
"2131","2711","K!V","159","R!A","179","X!X","3","","","",""
"2131","2743","K!A","156","X!X","  3","R!V","182","","","",""
"2131","2783","K!H","135","R!Q","181","X!X","25","","","",""
"2131","2822","K!V","151","R!I","172","X!X","18","","","",""
"2131","2859","K!V","135","R!M","177","X!X","29","","","",""
"2131","2860","X!X","  3","K!I"," 37","K!V","119","R!I"," 36","R!V","146"
"2131","2870","K!A","54","K!T","104","R!A","181","X!X","2","",""
"2131","2874","X!X"," 24","K!R","135","R!K","182","","","",""
"2131","3008","K!D","159","X!X"," 33","R!E","149","","","",""
"2131","3017","K!I","155","R!M","149","X!X","37","","","",""
"2131","3035","K!L","159","X!X"," 33","R!Q","149","","","",""
"2131","3073","K!K","158","R!R","148","X!X","35","","","",""
"2131","3118","K!R","145","R!Q","182","X!X","14","","","",""
"2131","3122","K!H","159","R!Q","180","X!X","2","","","",""
"2131","3136","K!K","152","R!K","41","R!R","138","X!X","10","",""
"2131","3163","K!S","159","R!G","145","X!X","37","","","",""
"2131","3313","K!I","134","R!I","127","R!T"," 55","X!X","25","",""
"2131","3373","K!A"," 91","K!V"," 55","R!V","163","X!X","32","",""
"2131","3375","K!K","97","K!R","62","R!K","180","X!X","2","",""
"2131","3380","K!H","135","R!P","181","X!X","25","","","",""
"2131","3381","K!F","158","R!S","164","X!X","19","","","",""
"2179","2212","A!I"," 81","A!V","117","X!X","  2","T!I","141","",""
"2179","2238","A!A","136","A!G","62","T!G","140","X!X","3","",""
"2179","2240","A!I"," 36","A!V","162","X!X","  2","T!I","141","",""
"2179","2260","A!A"," 49","A!V","148","T!V","137","X!X","7","",""
"2179","2262","A!A"," 91","A!T","104","T!T","141","X!X","5","",""
"2179","2492","A!T","193","T!A"," 41","T!T"," 99","X!X","8","",""
"2179","2540","A!H"," 39","A!Y","157","T!H","141","X!X","4","",""
"2179","2546","A!S"," 42","A!T","156","X!X","  2","T!S","141","",""
"2179","2687","A!K"," 38","A!R","160","X!X","  2","T!K","141","",""
"2179","2691","A!S","192","T!N","141","X!X","8","","","",""
"2179","2711","A!A","37","A!V","161","T!A","140","X!X","3","",""
"2179","2743","A!A","156","A!V"," 42","X!X","  2","T!V","141","",""
"2179","2783","A!H","136","A!Q"," 61","T!Q","141","X!X","3","",""
"2179","2822","A!I","41","A!V","157","T!I","137","X!X","6","",""
"2179","2859","A!M","60","A!V","135","T!M","138","X!X","8","",""
"2179","2860","A!I"," 73","A!V","122","T!V","141","X!X","5","",""
"2179","2870","A!A"," 92","A!T","105","T!A","141","X!X","3","",""
"2179","2874","A!K"," 63","A!R","135","X!X","  2","T!K","141","",""
"2179","3008","A!D","192","T!E","141","X!X","8","","","",""
"2179","3017","A!I","188","T!M","141","X!X","12","","","",""
"2179","3035","A!L","192","T!Q","141","X!X","8","","","",""
"2179","3073","A!K","191","T!R","140","X!X","10","","","",""
"2179","3118","A!Q"," 52","A!R","145","T!Q","141","X!X","3","",""
"2179","3122","A!H","160","A!Q","38","T!Q","140","X!X","3","",""
"2179","3136","A!K","182","T!R","132","X!X","27","","","",""
"2179","3163","A!S","192","T!G","137","X!X","12","","","",""
"2179","3313","A!I","134","A!T","63","T!I","127","X!X","17","",""
"2179","3373","A!A","107","A!V"," 77","T!V","139","X!X","18","",""
"2179","3375","A!K","136","A!R","62","T!K","139","X!X","4","",""
"2179","3380","A!H","135","A!P"," 62","T!P","141","X!X","3","",""
"2179","3381","A!F","175","T!S","141","X!X","25","","","",""
"2212","2238","I!G","204","V!A","117","X!X","20","","","",""
"2212","2240","I!I","179","I!V"," 45","V!V","117","","","",""
"2212","2260","I!V","209","V!A"," 39","V!V"," 78","X!X","15","",""
"2212","2262","I!T","221","V!A","91","X!X","29","","","",""
"2212","2492","I!A"," 41","I!T","182","V!T","112","X!X","6","",""
"2212","2540","I!H","176","I!Y"," 47","V!Y","110","X!X","8","",""
"2212","2546","I!S","184","I!T"," 40","X!X","  1","V!T","116","",""
"2212","2687","I!K","174","I!R"," 50","X!X","  7","V!R","110","",""
"2212","2691","I!N","149","I!S"," 75","V!S","117","","","",""
"2212","2711","I!A","179","X!X","  1","I!V"," 44","V!V","117","",""
"2212","2743","I!A","40","I!V","184","V!A","116","X!X","1","",""
"2212","2783","I!Q","204","V!H","116","X!X","21","","","",""
"2212","2822","I!I","180","I!V"," 44","V!V","117","","","",""
"2212","2859","I!M","200","V!V","116","X!X","25","","","",""
"2212","2860","I!I"," 56","I!V","168","V!V"," 97","X!X","20","",""
"2212","2870","I!A","222","V!T","104","X!X","15","","","",""
"2212","2874","I!K","206","X!X"," 18","V!R","117","","","",""
"2212","3008","I!D"," 75","I!E","149","V!D","117","","","",""
"2212","3017","I!I","73","I!M","150","V!I","115","X!X","3","",""
"2212","3035","I!L"," 75","I!Q","149","V!L","117","","","",""
"2212","3073","I!K"," 75","I!R","149","V!K","117","","","",""
"2212","3118","I!Q","193","V!R","114","X!X","34","","","",""
"2212","3122","I!H"," 43","I!Q","180","X!X","  1","V!H","117","",""
"2212","3136","I!K"," 80","I!R","138","V!K","113","X!X","10","",""
"2212","3163","X!X","  4","I!G","145","I!S"," 75","V!S","117","",""
"2212","3313","I!I","145","I!T","78","V!I","116","X!X","2","",""
"2212","3373","I!V","204","V!A","91","X!X","46","","","",""
"2212","3375","I!K","222","X!X","  2","V!K"," 55","V!R"," 62","",""
"2212","3380","I!P","204","V!H","116","X!X","21","","","",""
"2212","3381","I!F","59","I!S","164","V!F","116","X!X","2","",""
"2238","2240","A!V","136","G!I","178","X!X","27","","","",""
"2238","2260","A!A","46","A!V","90","G!V","196","X!X","9","",""
"2238","2262","A!A","91","A!T","45","G!T","201","X!X","4","",""
"2238","2492","A!T","131","G!A","40","G!T","163","X!X","7","",""
"2238","2540","A!Y","129","G!H","175","X!X","37","","","",""
"2238","2546","A!T","135","G!S","183","X!X","23","","","",""
"2238","2687","A!R","129","G!K","173","X!X","39","","","",""
"2238","2691","A!S","136","G!N","148","G!S","56","X!X","1","",""
"2238","2711","A!V","136","G!A","178","X!X","27","","","",""
"2238","2743","A!A","135","G!V","183","X!X","23","","","",""
"2238","2783","A!H","135","G!Q","203","X!X","3","","","",""
"2238","2822","A!V","136","G!I","179","X!X","26","","","",""
"2238","2859","A!V","135","G!M","199","X!X","7","","","",""
"2238","2860","A!V","116","G!I","56","G!V","148","X!X","21","",""
"2238","2870","A!T","104","G!A","203","X!X","34","","","",""
"2238","2874","A!R","135","G!K","204","X!X","2","","","",""
"2238","3008","A!D","136","G!D","56","G!E","148","X!X","1","",""
"2238","3017","A!I","134","G!I","54","G!M","149","X!X","4","",""
"2238","3035","A!L","136","G!L","56","G!Q","148","X!X","1","",""
